2026-04-25 12:06:06 | INFO | upbit_signal | 🚀 ЗАПУСК ВОРКЕРОВ (СТАТИЧНЫЙ)
2026-04-26 13:05:40 | INFO | upbit_signal | SIGNAL: ETH at 1777208740192
2026-04-26 13:05:40 | INFO | upbit_signal | SIGNAL: ETH at 1777208740457
2026-04-26 13:05:40 | INFO | upbit_signal | SIGNAL: ETH at 1777208740720
2026-04-26 13:05:40 | INFO | upbit_signal | SIGNAL: ETH at 1777208740982
2026-04-26 13:05:41 | INFO | upbit_signal | SIGNAL: ETH at 1777208741233
2026-04-26 13:05:41 | INFO | upbit_signal | SIGNAL: ETH at 1777208741496
2026-04-26 13:05:41 | INFO | upbit_signal | SIGNAL: ETH at 1777208741751
2026-04-26 13:05:42 | INFO | upbit_signal | SIGNAL: BTC at 1777208742002
2026-04-26 13:05:42 | INFO | upbit_signal | SIGNAL: BTC at 1777208742267
2026-04-26 13:05:42 | INFO | upbit_signal | SIGNAL: ETH at 1777208742519
2026-04-26 13:05:42 | INFO | upbit_signal | SIGNAL: BTC at 1777208742771
2026-04-26 13:05:43 | INFO | upbit_signal | SIGNAL: BTC at 1777208743032
2026-04-26 13:05:43 | INFO | upbit_signal | SIGNAL: ETH at 1777208743293
2026-04-26 13:05:43 | INFO | upbit_signal | SIGNAL: ETH at 1777208743571
2026-04-26 13:05:43 | INFO | upbit_signal | SIGNAL: ETH at 1777208743833
2026-04-26 13:05:44 | INFO | upbit_signal | SIGNAL: BTC at 1777208744100
2026-04-26 13:05:44 | INFO | upbit_signal | SIGNAL: BTC at 1777208744354
2026-04-26 13:05:44 | INFO | upbit_signal | SIGNAL: ETH at 1777208744616
2026-04-26 13:05:44 | INFO | upbit_signal | SIGNAL: BTC at 1777208744880
2026-04-26 13:05:45 | INFO | upbit_signal | SIGNAL: BTC at 1777208745141
2026-04-26 13:05:45 | INFO | upbit_signal | SIGNAL: BTC at 1777208745406
2026-04-26 13:05:45 | INFO | upbit_signal | SIGNAL: BTC at 1777208745693
2026-04-26 13:05:45 | INFO | upbit_signal | SIGNAL: BTC at 1777208745947
2026-04-26 13:05:46 | INFO | upbit_signal | SIGNAL: ETH at 1777208746198
2026-04-26 13:05:46 | INFO | upbit_signal | SIGNAL: ETH at 1777208746462
2026-04-26 13:05:46 | INFO | upbit_signal | SIGNAL: ETH at 1777208746714
2026-04-26 13:05:46 | INFO | upbit_signal | SIGNAL: BTC at 1777208746979
2026-04-26 13:05:47 | INFO | upbit_signal | SIGNAL: BTC at 1777208747230
2026-04-26 13:05:47 | INFO | upbit_signal | SIGNAL: ETH at 1777208747495
2026-04-26 13:05:47 | INFO | upbit_signal | SIGNAL: BTC at 1777208747760
2026-04-26 13:05:48 | INFO | upbit_signal | SIGNAL: BTC at 1777208748011
2026-04-26 13:05:48 | INFO | upbit_signal | SIGNAL: ETH at 1777208748273
2026-04-26 13:05:48 | INFO | upbit_signal | SIGNAL: BTC at 1777208748538
2026-04-26 13:05:48 | INFO | upbit_signal | SIGNAL: ETH at 1777208748802
2026-04-26 13:05:49 | INFO | upbit_signal | SIGNAL: ETH at 1777208749068
2026-04-26 13:05:49 | INFO | upbit_signal | SIGNAL: BTC at 1777208749330
2026-04-26 13:05:49 | INFO | upbit_signal | SIGNAL: ETH at 1777208749582
2026-04-26 13:05:49 | INFO | upbit_signal | SIGNAL: BTC at 1777208749833
2026-04-26 13:05:50 | INFO | upbit_signal | SIGNAL: BTC at 1777208750098
2026-04-26 13:05:50 | INFO | upbit_signal | SIGNAL: ETH at 1777208750362
2026-04-26 13:05:50 | INFO | upbit_signal | SIGNAL: ETH at 1777208750625
2026-04-26 13:05:50 | INFO | upbit_signal | SIGNAL: BTC at 1777208750893
2026-04-26 13:05:51 | INFO | upbit_signal | SIGNAL: ETH at 1777208751157
2026-04-26 13:05:51 | INFO | upbit_signal | SIGNAL: ETH at 1777208751421
2026-04-26 13:05:51 | INFO | upbit_signal | SIGNAL: ETH at 1777208751684
2026-04-26 13:05:51 | INFO | upbit_signal | SIGNAL: BTC at 1777208751941
2026-04-26 13:05:52 | INFO | upbit_signal | SIGNAL: BTC at 1777208752192
2026-04-26 13:05:52 | INFO | upbit_signal | SIGNAL: BTC at 1777208752456
2026-04-26 13:05:52 | INFO | upbit_signal | SIGNAL: ETH at 1777208752708
2026-04-26 13:05:52 | INFO | upbit_signal | SIGNAL: ETH at 1777208752967
2026-04-26 13:05:53 | INFO | upbit_signal | SIGNAL: BTC at 1777208753230
2026-04-26 13:05:53 | INFO | upbit_signal | SIGNAL: BTC at 1777208753482
2026-04-26 13:05:53 | INFO | upbit_signal | SIGNAL: ETH at 1777208753745
2026-04-26 13:05:54 | INFO | upbit_signal | SIGNAL: ETH at 1777208754013
2026-04-26 13:05:54 | INFO | upbit_signal | SIGNAL: BTC at 1777208754275
2026-04-26 13:05:54 | INFO | upbit_signal | SIGNAL: BTC at 1777208754538
2026-04-26 13:05:54 | INFO | upbit_signal | SIGNAL: ETH at 1777208754801
2026-04-26 13:05:55 | INFO | upbit_signal | SIGNAL: BTC at 1777208755067
2026-04-26 13:05:55 | INFO | upbit_signal | SIGNAL: ETH at 1777208755332
2026-04-26 13:05:55 | INFO | upbit_signal | SIGNAL: ETH at 1777208755589
2026-04-26 13:05:55 | INFO | upbit_signal | SIGNAL: ETH at 1777208755876
2026-04-26 13:05:56 | INFO | upbit_signal | SIGNAL: BTC at 1777208756130
2026-04-26 13:05:56 | INFO | upbit_signal | SIGNAL: ETH at 1777208756390
2026-04-26 13:05:56 | INFO | upbit_signal | SIGNAL: ETH at 1777208756644
2026-04-26 13:05:56 | INFO | upbit_signal | SIGNAL: ETH at 1777208756905
2026-04-26 13:05:57 | INFO | upbit_signal | SIGNAL: BTC at 1777208757169
2026-04-26 13:05:57 | INFO | upbit_signal | SIGNAL: ETH at 1777208757435
2026-04-26 13:05:57 | INFO | upbit_signal | SIGNAL: BTC at 1777208757685
2026-04-26 13:05:57 | INFO | upbit_signal | SIGNAL: ETH at 1777208757947
2026-04-26 13:05:58 | INFO | upbit_signal | SIGNAL: ETH at 1777208758211
2026-04-26 13:05:58 | INFO | upbit_signal | SIGNAL: ETH at 1777208758473
2026-04-26 13:05:58 | INFO | upbit_signal | SIGNAL: BTC at 1777208758739
2026-04-26 13:05:58 | INFO | upbit_signal | SIGNAL: ETH at 1777208758999
2026-04-26 13:05:59 | INFO | upbit_signal | SIGNAL: ETH at 1777208759261
2026-04-26 13:05:59 | INFO | upbit_signal | SIGNAL: BTC at 1777208759526
2026-04-26 13:05:59 | INFO | upbit_signal | SIGNAL: BTC at 1777208759790
2026-04-26 13:06:00 | INFO | upbit_signal | SIGNAL: ETH at 1777208760056
2026-04-26 13:06:00 | INFO | upbit_signal | SIGNAL: BTC at 1777208760320
2026-04-26 13:06:00 | INFO | upbit_signal | SIGNAL: ETH at 1777208760586
2026-04-26 13:06:00 | INFO | upbit_signal | SIGNAL: ETH at 1777208760837
2026-04-26 13:06:01 | INFO | upbit_signal | SIGNAL: BTC at 1777208761101
2026-04-26 13:06:01 | INFO | upbit_signal | SIGNAL: BTC at 1777208761364
2026-04-26 13:06:01 | INFO | upbit_signal | SIGNAL: ETH at 1777208761627
2026-04-26 13:06:01 | INFO | upbit_signal | SIGNAL: BTC at 1777208761889
2026-04-26 13:06:02 | INFO | upbit_signal | SIGNAL: ETH at 1777208762153
2026-04-26 13:06:02 | INFO | upbit_signal | SIGNAL: BTC at 1777208762418
2026-04-26 13:06:02 | INFO | upbit_signal | SIGNAL: ETH at 1777208762679
2026-04-26 13:06:02 | INFO | upbit_signal | SIGNAL: ETH at 1777208762942
2026-04-26 13:06:03 | INFO | upbit_signal | SIGNAL: ETH at 1777208763205
2026-04-26 13:06:03 | INFO | upbit_signal | SIGNAL: ETH at 1777208763459
2026-04-26 13:06:03 | INFO | upbit_signal | SIGNAL: BTC at 1777208763725
2026-04-26 13:06:03 | INFO | upbit_signal | SIGNAL: BTC at 1777208763988
2026-04-26 13:06:04 | INFO | upbit_signal | SIGNAL: BTC at 1777208764251
2026-04-26 13:06:04 | INFO | upbit_signal | SIGNAL: BTC at 1777208764502
2026-04-26 13:06:04 | INFO | upbit_signal | SIGNAL: BTC at 1777208764764
2026-04-26 13:06:05 | INFO | upbit_signal | SIGNAL: ETH at 1777208765026
2026-04-26 13:06:05 | INFO | upbit_signal | SIGNAL: ETH at 1777208765290
2026-04-26 13:06:05 | INFO | upbit_signal | SIGNAL: BTC at 1777208765542
2026-04-26 13:06:05 | INFO | upbit_signal | SIGNAL: ETH at 1777208765806
2026-04-26 13:06:06 | INFO | upbit_signal | SIGNAL: ETH at 1777208766072
2026-04-26 13:06:06 | INFO | upbit_signal | SIGNAL: BTC at 1777208766337
2026-04-26 13:06:06 | INFO | upbit_signal | SIGNAL: BTC at 1777208766588
2026-04-26 13:06:06 | INFO | upbit_signal | SIGNAL: ETH at 1777208766841
2026-04-26 13:06:07 | INFO | upbit_signal | SIGNAL: BTC at 1777208767105
2026-04-26 13:06:07 | INFO | upbit_signal | SIGNAL: BTC at 1777208767369
2026-04-26 13:06:07 | INFO | upbit_signal | SIGNAL: ETH at 1777208767633
2026-04-26 13:06:07 | INFO | upbit_signal | SIGNAL: BTC at 1777208767899
2026-04-26 13:06:08 | INFO | upbit_signal | SIGNAL: BTC at 1777208768150
2026-04-26 13:06:08 | INFO | upbit_signal | SIGNAL: ETH at 1777208768419
2026-04-26 13:06:08 | INFO | upbit_signal | SIGNAL: ETH at 1777208768670
2026-04-26 13:06:08 | INFO | upbit_signal | SIGNAL: ETH at 1777208768934
2026-04-26 13:06:09 | INFO | upbit_signal | SIGNAL: ETH at 1777208769187
2026-04-26 13:06:09 | INFO | upbit_signal | SIGNAL: BTC at 1777208769450
2026-04-26 13:06:09 | INFO | upbit_signal | SIGNAL: BTC at 1777208769703
2026-04-26 13:06:09 | INFO | upbit_signal | SIGNAL: ETH at 1777208769967
2026-04-26 13:06:10 | INFO | upbit_signal | SIGNAL: BTC at 1777208770233
2026-04-26 13:06:10 | INFO | upbit_signal | SIGNAL: ETH at 1777208770490
2026-04-26 13:06:10 | INFO | upbit_signal | SIGNAL: ETH at 1777208770754
2026-04-26 13:06:11 | INFO | upbit_signal | SIGNAL: ETH at 1777208771020
2026-04-26 13:06:11 | INFO | upbit_signal | SIGNAL: ETH at 1777208771283
2026-04-26 13:06:11 | INFO | upbit_signal | SIGNAL: BTC at 1777208771549
2026-04-26 13:06:11 | INFO | upbit_signal | SIGNAL: ETH at 1777208771799
2026-04-26 13:06:12 | INFO | upbit_signal | SIGNAL: BTC at 1777208772051
2026-04-26 13:06:12 | INFO | upbit_signal | SIGNAL: ETH at 1777208772314
2026-04-26 13:06:12 | INFO | upbit_signal | SIGNAL: BTC at 1777208772578
2026-04-26 13:06:12 | INFO | upbit_signal | SIGNAL: BTC at 1777208772829
2026-04-26 13:06:13 | INFO | upbit_signal | SIGNAL: ETH at 1777208773084
2026-04-26 13:06:13 | INFO | upbit_signal | SIGNAL: ETH at 1777208773348
2026-04-26 13:06:13 | INFO | upbit_signal | SIGNAL: BTC at 1777208773606
2026-04-26 13:06:13 | INFO | upbit_signal | SIGNAL: BTC at 1777208773859
2026-04-26 13:06:14 | INFO | upbit_signal | SIGNAL: BTC at 1777208774110
2026-04-26 13:06:14 | INFO | upbit_signal | SIGNAL: BTC at 1777208774375
2026-04-26 13:06:14 | INFO | upbit_signal | SIGNAL: BTC at 1777208774639
2026-04-26 13:06:14 | INFO | upbit_signal | SIGNAL: BTC at 1777208774903
2026-04-26 13:06:15 | INFO | upbit_signal | SIGNAL: ETH at 1777208775166
2026-04-26 13:06:15 | INFO | upbit_signal | SIGNAL: BTC at 1777208775419
2026-04-26 13:06:15 | INFO | upbit_signal | SIGNAL: BTC at 1777208775681
2026-04-26 13:06:15 | INFO | upbit_signal | SIGNAL: BTC at 1777208775932
2026-04-26 13:06:16 | INFO | upbit_signal | SIGNAL: ETH at 1777208776184
2026-04-26 13:06:16 | INFO | upbit_signal | SIGNAL: ETH at 1777208776447
2026-04-26 13:06:16 | INFO | upbit_signal | SIGNAL: BTC at 1777208776709
2026-04-26 13:06:16 | INFO | upbit_signal | SIGNAL: ETH at 1777208776971
2026-04-26 13:06:17 | INFO | upbit_signal | SIGNAL: BTC at 1777208777222
2026-04-26 13:06:17 | INFO | upbit_signal | SIGNAL: ETH at 1777208777487
2026-04-26 13:06:17 | INFO | upbit_signal | SIGNAL: BTC at 1777208777749
2026-04-26 13:06:18 | INFO | upbit_signal | SIGNAL: ETH at 1777208778001
2026-04-26 13:06:18 | INFO | upbit_signal | SIGNAL: ETH at 1777208778263
2026-04-26 13:06:18 | INFO | upbit_signal | SIGNAL: ETH at 1777208778526
2026-04-26 13:06:18 | INFO | upbit_signal | SIGNAL: BTC at 1777208778792
2026-04-26 13:06:19 | INFO | upbit_signal | SIGNAL: BTC at 1777208779043
2026-04-26 13:06:19 | INFO | upbit_signal | SIGNAL: ETH at 1777208779308
2026-04-26 13:06:19 | INFO | upbit_signal | SIGNAL: ETH at 1777208779574
2026-04-26 13:06:19 | INFO | upbit_signal | SIGNAL: ETH at 1777208779839
2026-04-26 13:06:20 | INFO | upbit_signal | SIGNAL: ETH at 1777208780101
2026-04-26 13:06:20 | INFO | upbit_signal | SIGNAL: BTC at 1777208780365
2026-04-26 13:06:20 | INFO | upbit_signal | SIGNAL: ETH at 1777208780628
2026-04-26 13:06:20 | INFO | upbit_signal | SIGNAL: ETH at 1777208780891
2026-04-26 13:06:21 | INFO | upbit_signal | SIGNAL: BTC at 1777208781156
2026-04-26 13:06:21 | INFO | upbit_signal | SIGNAL: ETH at 1777208781406
2026-04-26 13:06:21 | INFO | upbit_signal | SIGNAL: BTC at 1777208781670
2026-04-26 13:06:21 | INFO | upbit_signal | SIGNAL: ETH at 1777208781934
2026-04-26 13:06:22 | INFO | upbit_signal | SIGNAL: ETH at 1777208782199
2026-04-26 13:06:22 | INFO | upbit_signal | SIGNAL: BTC at 1777208782455
2026-04-26 13:06:22 | INFO | upbit_signal | SIGNAL: ETH at 1777208782719
2026-04-26 13:06:22 | INFO | upbit_signal | SIGNAL: ETH at 1777208782971
2026-04-26 13:06:23 | INFO | upbit_signal | SIGNAL: ETH at 1777208783230
2026-04-26 13:06:23 | INFO | upbit_signal | SIGNAL: BTC at 1777208783496
2026-04-26 13:06:23 | INFO | upbit_signal | SIGNAL: ETH at 1777208783750
2026-04-26 13:06:24 | INFO | upbit_signal | SIGNAL: BTC at 1777208784005
2026-04-26 13:06:24 | INFO | upbit_signal | SIGNAL: BTC at 1777208784266
2026-04-26 13:06:24 | INFO | upbit_signal | SIGNAL: BTC at 1777208784531
2026-04-26 13:06:24 | INFO | upbit_signal | SIGNAL: ETH at 1777208784796
2026-04-26 13:06:25 | INFO | upbit_signal | SIGNAL: BTC at 1777208785058
2026-04-26 13:06:25 | INFO | upbit_signal | SIGNAL: BTC at 1777208785324
2026-04-26 13:06:25 | INFO | upbit_signal | SIGNAL: ETH at 1777208785589
2026-04-26 13:06:25 | INFO | upbit_signal | SIGNAL: BTC at 1777208785855
2026-04-26 13:06:26 | INFO | upbit_signal | SIGNAL: BTC at 1777208786120
2026-04-26 13:06:26 | INFO | upbit_signal | SIGNAL: ETH at 1777208786383
2026-04-26 13:06:26 | INFO | upbit_signal | SIGNAL: ETH at 1777208786647
2026-04-26 13:06:26 | INFO | upbit_signal | SIGNAL: BTC at 1777208786910
2026-04-26 13:06:27 | INFO | upbit_signal | SIGNAL: BTC at 1777208787175
2026-04-26 13:06:27 | INFO | upbit_signal | SIGNAL: BTC at 1777208787437
2026-04-26 13:06:27 | INFO | upbit_signal | SIGNAL: ETH at 1777208787699
2026-04-26 13:06:27 | INFO | upbit_signal | SIGNAL: ETH at 1777208787962
2026-04-26 13:06:28 | INFO | upbit_signal | SIGNAL: BTC at 1777208788227
2026-04-26 13:06:28 | INFO | upbit_signal | SIGNAL: ETH at 1777208788490
2026-04-26 13:06:28 | INFO | upbit_signal | SIGNAL: BTC at 1777208788743
2026-04-26 13:06:29 | INFO | upbit_signal | SIGNAL: BTC at 1777208789008
2026-04-26 13:06:29 | INFO | upbit_signal | SIGNAL: ETH at 1777208789264
2026-04-26 13:06:29 | INFO | upbit_signal | SIGNAL: ETH at 1777208789527
2026-04-26 13:06:29 | INFO | upbit_signal | SIGNAL: ETH at 1777208789778
2026-04-26 13:06:30 | INFO | upbit_signal | SIGNAL: ETH at 1777208790039
2026-04-26 13:06:30 | INFO | upbit_signal | SIGNAL: BTC at 1777208790301
2026-04-26 13:06:30 | INFO | upbit_signal | SIGNAL: BTC at 1777208790564
2026-04-26 13:06:30 | INFO | upbit_signal | SIGNAL: BTC at 1777208790827
2026-04-26 13:06:31 | INFO | upbit_signal | SIGNAL: ETH at 1777208791093
2026-04-26 13:06:31 | INFO | upbit_signal | SIGNAL: BTC at 1777208791356
2026-04-26 13:06:31 | INFO | upbit_signal | SIGNAL: ETH at 1777208791619
2026-04-26 13:06:31 | INFO | upbit_signal | SIGNAL: ETH at 1777208791881
2026-04-26 13:06:32 | INFO | upbit_signal | SIGNAL: ETH at 1777208792145
2026-04-26 13:06:32 | INFO | upbit_signal | SIGNAL: BTC at 1777208792410
2026-04-26 13:06:32 | INFO | upbit_signal | SIGNAL: ETH at 1777208792672
2026-04-26 13:06:32 | INFO | upbit_signal | SIGNAL: ETH at 1777208792933
2026-04-26 13:06:33 | INFO | upbit_signal | SIGNAL: BTC at 1777208793186
2026-04-26 13:06:33 | INFO | upbit_signal | SIGNAL: ETH at 1777208793438
2026-04-26 13:06:33 | INFO | upbit_signal | SIGNAL: ETH at 1777208793703
2026-04-26 13:06:33 | INFO | upbit_signal | SIGNAL: ETH at 1777208793957
2026-04-26 13:06:34 | INFO | upbit_signal | SIGNAL: ETH at 1777208794223
2026-04-26 13:06:34 | INFO | upbit_signal | SIGNAL: BTC at 1777208794476
2026-04-26 13:06:34 | INFO | upbit_signal | SIGNAL: ETH at 1777208794740
2026-04-26 13:06:35 | INFO | upbit_signal | SIGNAL: ETH at 1777208795003
2026-04-26 13:06:35 | INFO | upbit_signal | SIGNAL: ETH at 1777208795259
2026-04-26 13:06:35 | INFO | upbit_signal | SIGNAL: ETH at 1777208795515
2026-04-26 13:06:35 | INFO | upbit_signal | SIGNAL: ETH at 1777208795773
2026-04-26 13:06:36 | INFO | upbit_signal | SIGNAL: BTC at 1777208796037
2026-04-26 13:06:36 | INFO | upbit_signal | SIGNAL: ETH at 1777208796289
2026-04-26 13:06:36 | INFO | upbit_signal | SIGNAL: ETH at 1777208796540
2026-04-26 13:06:36 | INFO | upbit_signal | SIGNAL: BTC at 1777208796805
2026-04-26 13:06:37 | INFO | upbit_signal | SIGNAL: BTC at 1777208797063
2026-04-26 13:06:37 | INFO | upbit_signal | SIGNAL: ETH at 1777208797328
2026-04-26 13:06:37 | INFO | upbit_signal | SIGNAL: BTC at 1777208797593
2026-04-26 13:06:37 | INFO | upbit_signal | SIGNAL: ETH at 1777208797868
2026-04-26 13:06:38 | INFO | upbit_signal | SIGNAL: BTC at 1777208798126
2026-04-26 13:06:38 | INFO | upbit_signal | SIGNAL: BTC at 1777208798384
2026-04-26 13:06:38 | INFO | upbit_signal | SIGNAL: BTC at 1777208798650
2026-04-26 13:06:38 | INFO | upbit_signal | SIGNAL: ETH at 1777208798905
2026-04-26 13:06:39 | INFO | upbit_signal | SIGNAL: ETH at 1777208799156
2026-04-26 13:06:39 | INFO | upbit_signal | SIGNAL: BTC at 1777208799420
2026-04-26 13:06:39 | INFO | upbit_signal | SIGNAL: ETH at 1777208799672
2026-04-26 13:06:39 | INFO | upbit_signal | SIGNAL: BTC at 1777208799932
2026-04-26 13:06:40 | INFO | upbit_signal | SIGNAL: ETH at 1777208800198
2026-04-26 13:06:40 | INFO | upbit_signal | SIGNAL: BTC at 1777208800463
2026-04-26 13:06:40 | INFO | upbit_signal | SIGNAL: ETH at 1777208800728
2026-04-26 13:06:40 | INFO | upbit_signal | SIGNAL: ETH at 1777208800990
2026-04-26 13:06:41 | INFO | upbit_signal | SIGNAL: ETH at 1777208801253
2026-04-26 13:06:41 | INFO | upbit_signal | SIGNAL: ETH at 1777208801518
2026-04-26 13:06:41 | INFO | upbit_signal | SIGNAL: BTC at 1777208801772
2026-04-26 13:06:42 | INFO | upbit_signal | SIGNAL: BTC at 1777208802027
2026-04-26 13:06:42 | INFO | upbit_signal | SIGNAL: ETH at 1777208802293
2026-04-26 13:06:42 | INFO | upbit_signal | SIGNAL: ETH at 1777208802545
2026-04-26 13:06:42 | INFO | upbit_signal | SIGNAL: ETH at 1777208802810
2026-04-26 13:06:43 | INFO | upbit_signal | SIGNAL: ETH at 1777208803070
2026-04-26 13:06:43 | INFO | upbit_signal | SIGNAL: ETH at 1777208803322
2026-04-26 13:06:43 | INFO | upbit_signal | SIGNAL: BTC at 1777208803585
2026-04-26 13:06:43 | INFO | upbit_signal | SIGNAL: BTC at 1777208803849
2026-04-26 13:06:44 | INFO | upbit_signal | SIGNAL: BTC at 1777208804114
2026-04-26 13:06:44 | INFO | upbit_signal | SIGNAL: ETH at 1777208804376
2026-04-26 13:06:44 | INFO | upbit_signal | SIGNAL: BTC at 1777208804631
2026-04-26 13:06:44 | INFO | upbit_signal | SIGNAL: ETH at 1777208804897
2026-04-26 13:06:45 | INFO | upbit_signal | SIGNAL: ETH at 1777208805155
2026-04-26 13:06:45 | INFO | upbit_signal | SIGNAL: BTC at 1777208805419
2026-04-26 13:06:45 | INFO | upbit_signal | SIGNAL: BTC at 1777208805684
2026-04-26 13:06:45 | INFO | upbit_signal | SIGNAL: ETH at 1777208805947
2026-04-26 13:06:46 | INFO | upbit_signal | SIGNAL: BTC at 1777208806198
2026-04-26 13:06:46 | INFO | upbit_signal | SIGNAL: BTC at 1777208806463
2026-04-26 13:06:46 | INFO | upbit_signal | SIGNAL: BTC at 1777208806728
2026-04-26 13:06:46 | INFO | upbit_signal | SIGNAL: BTC at 1777208806979
2026-04-26 13:06:47 | INFO | upbit_signal | SIGNAL: BTC at 1777208807231
2026-04-26 13:06:47 | INFO | upbit_signal | SIGNAL: ETH at 1777208807494
2026-04-26 13:06:47 | INFO | upbit_signal | SIGNAL: BTC at 1777208807757
2026-04-26 13:06:48 | INFO | upbit_signal | SIGNAL: BTC at 1777208808019
2026-04-26 13:06:48 | INFO | upbit_signal | SIGNAL: BTC at 1777208808284
2026-04-26 13:06:48 | INFO | upbit_signal | SIGNAL: BTC at 1777208808548
2026-04-26 13:06:48 | INFO | upbit_signal | SIGNAL: ETH at 1777208808813
2026-04-26 13:06:49 | INFO | upbit_signal | SIGNAL: BTC at 1777208809079
2026-04-26 13:06:49 | INFO | upbit_signal | SIGNAL: BTC at 1777208809330
2026-04-26 13:06:49 | INFO | upbit_signal | SIGNAL: ETH at 1777208809594
2026-04-26 13:06:49 | INFO | upbit_signal | SIGNAL: BTC at 1777208809859
2026-04-26 13:06:50 | INFO | upbit_signal | SIGNAL: BTC at 1777208810124
2026-04-26 13:06:50 | INFO | upbit_signal | SIGNAL: BTC at 1777208810376
2026-04-26 13:06:50 | INFO | upbit_signal | SIGNAL: BTC at 1777208810627
2026-04-26 13:06:50 | INFO | upbit_signal | SIGNAL: ETH at 1777208810893
2026-04-26 13:06:51 | INFO | upbit_signal | SIGNAL: ETH at 1777208811158
2026-04-26 13:06:51 | INFO | upbit_signal | SIGNAL: BTC at 1777208811422
2026-04-26 13:06:51 | INFO | upbit_signal | SIGNAL: BTC at 1777208811682
2026-04-26 13:06:51 | INFO | upbit_signal | SIGNAL: BTC at 1777208811940
2026-04-26 13:06:52 | INFO | upbit_signal | SIGNAL: BTC at 1777208812203
2026-04-26 13:06:52 | INFO | upbit_signal | SIGNAL: BTC at 1777208812464
2026-04-26 13:06:52 | INFO | upbit_signal | SIGNAL: BTC at 1777208812718
2026-04-26 13:06:52 | INFO | upbit_signal | SIGNAL: ETH at 1777208812981
2026-04-26 13:06:53 | INFO | upbit_signal | SIGNAL: BTC at 1777208813245
2026-04-26 13:06:53 | INFO | upbit_signal | SIGNAL: BTC at 1777208813502
2026-04-26 13:06:53 | INFO | upbit_signal | SIGNAL: ETH at 1777208813753
2026-04-26 13:06:54 | INFO | upbit_signal | SIGNAL: BTC at 1777208814006
2026-04-26 13:06:54 | INFO | upbit_signal | SIGNAL: ETH at 1777208814260
2026-04-26 13:06:54 | INFO | upbit_signal | SIGNAL: BTC at 1777208814524
2026-04-26 13:06:54 | INFO | upbit_signal | SIGNAL: ETH at 1777208814790
2026-04-26 13:06:55 | INFO | upbit_signal | SIGNAL: BTC at 1777208815054
2026-04-26 13:06:55 | INFO | upbit_signal | SIGNAL: BTC at 1777208815319
2026-04-26 13:06:55 | INFO | upbit_signal | SIGNAL: BTC at 1777208815585
2026-04-26 13:06:55 | INFO | upbit_signal | SIGNAL: BTC at 1777208815849
2026-04-26 13:06:56 | INFO | upbit_signal | SIGNAL: ETH at 1777208816112
2026-04-26 13:06:56 | INFO | upbit_signal | SIGNAL: ETH at 1777208816376
2026-04-26 13:06:56 | INFO | upbit_signal | SIGNAL: BTC at 1777208816641
2026-04-26 13:06:56 | INFO | upbit_signal | SIGNAL: ETH at 1777208816905
2026-04-26 13:06:57 | INFO | upbit_signal | SIGNAL: BTC at 1777208817171
2026-04-26 13:06:57 | INFO | upbit_signal | SIGNAL: BTC at 1777208817433
2026-04-26 13:06:57 | INFO | upbit_signal | SIGNAL: BTC at 1777208817688
2026-04-26 13:06:57 | INFO | upbit_signal | SIGNAL: ETH at 1777208817951
2026-04-26 13:06:58 | INFO | upbit_signal | SIGNAL: BTC at 1777208818202
2026-04-26 13:06:58 | INFO | upbit_signal | SIGNAL: BTC at 1777208818454
2026-04-26 13:06:58 | INFO | upbit_signal | SIGNAL: ETH at 1777208818709
2026-04-26 13:06:58 | INFO | upbit_signal | SIGNAL: ETH at 1777208818974
2026-04-26 13:06:59 | INFO | upbit_signal | SIGNAL: ETH at 1777208819239
2026-04-26 13:06:59 | INFO | upbit_signal | SIGNAL: BTC at 1777208819492
2026-04-26 13:06:59 | INFO | upbit_signal | SIGNAL: BTC at 1777208819755
2026-04-26 13:07:00 | INFO | upbit_signal | SIGNAL: ETH at 1777208820012
2026-04-26 13:07:00 | INFO | upbit_signal | SIGNAL: BTC at 1777208820277
2026-04-26 13:07:00 | INFO | upbit_signal | SIGNAL: BTC at 1777208820530
2026-04-26 13:07:00 | INFO | upbit_signal | SIGNAL: BTC at 1777208820793
2026-04-26 13:07:01 | INFO | upbit_signal | SIGNAL: ETH at 1777208821058
2026-04-26 13:07:01 | INFO | upbit_signal | SIGNAL: BTC at 1777208821323
2026-04-26 13:07:01 | INFO | upbit_signal | SIGNAL: ETH at 1777208821581
2026-04-26 13:07:01 | INFO | upbit_signal | SIGNAL: BTC at 1777208821843
2026-04-26 13:07:02 | INFO | upbit_signal | SIGNAL: ETH at 1777208822095
2026-04-26 13:07:02 | INFO | upbit_signal | SIGNAL: BTC at 1777208822358
2026-04-26 13:07:02 | INFO | upbit_signal | SIGNAL: BTC at 1777208822622
2026-04-26 13:07:02 | INFO | upbit_signal | SIGNAL: BTC at 1777208822920
2026-04-26 13:07:03 | INFO | upbit_signal | SIGNAL: BTC at 1777208823180
2026-04-26 13:07:03 | INFO | upbit_signal | SIGNAL: BTC at 1777208823436
2026-04-26 13:07:03 | INFO | upbit_signal | SIGNAL: ETH at 1777208823699
2026-04-26 13:07:03 | INFO | upbit_signal | SIGNAL: BTC at 1777208823963
2026-04-26 13:07:04 | INFO | upbit_signal | SIGNAL: ETH at 1777208824228
2026-04-26 13:07:04 | INFO | upbit_signal | SIGNAL: ETH at 1777208824487
